DOEID,MULTSTV,MICRO,TOASTER,COFFEE,NUMFRIG,CWASHER,WASHLOAD,DRYER,NUMCFAN,TVCOLOR,BIGTV,DVD,PLAYSTA,TVONWD,TVONWE,STEREO,NUMPC,LAPTOPPC,PCTYPE1,PCPRINT,AIRCOND,LGT12,NOUTLGTNT,DOLLAREL
2574,0,1,0,1,1,1,3,1,5,2,0,1,0,3,3,1,1,0,1,1,1,0,0,720
2575,0,1,0,1,1,1,3,1,3,3,0,2,1,2,2,1,0,0,0,0,1,0,0,692
2576,0,1,0,1,2,1,4,1,4,5,1,1,0,2,3,1,4,1,1,1,1,0,1,1896
2577,0,1,0,0,1,0,0,0,0,2,2,1,1,3,3,0,1,0,1,0,1,0,0,1163
2578,1,1,1,0,2,1,2,1,0,4,0,1,0,3,3,0,1,0,1,1,1,0,0,1506
2579,0,1,0,0,1,1,2,1,0,1,0,0,0,2,3,0,0,0,0,0,1,0,0,305
2580,0,1,0,1,2,1,3,1,4,3,0,1,0,2,2,1,1,1,2,1,1,0,0,654
2581,0,1,0,0,1,0,0,0,0,1,0,1,1,2,1,0,1,1,2,1,1,0,0,373
2582,0,0,1,1,1,0,0,0,1,2,0,1,0,3,3,1,1,0,1,1,1,0,0,998
2583,0,1,0,1,1,1,2,1,2,3,0,1,0,2,1,0,0,0,0,0,1,0,0,686
2584,0,1,0,1,1,1,3,1,1,3,0,0,1,3,3,1,1,1,2,0,1,0,0,2000
2585,0,1,1,0,1,1,1,1,2,1,0,1,0,3,3,0,0,0,0,0,1,0,0,1213
2586,0,1,0,1,1,1,3,1,3,2,1,0,0,3,2,0,0,0,0,0,1,0,0,738
2587,0,1,0,0,1,1,4,1,0,3,1,1,1,2,2,0,2,2,2,1,1,3,0,2108
2588,0,1,0,1,1,1,2,1,0,2,0,2,0,3,3,1,1,0,1,0,1,0,0,863
2589,0,1,0,0,2,0,0,0,1,3,0,1,1,2,4,1,2,1,2,1,1,1,0,730
2590,0,1,0,0,1,1,3,1,2,2,0,1,1,2,2,0,0,0,0,0,1,0,0,1974
2591,0,1,0,0,1,1,3,0,1,3,0,1,1,3,2,1,1,0,1,1,1,1,0,353
2592,0,1,0,1,2,1,3,1,3,5,1,1,0,2,1,1,1,0,1,1,1,0,1,953
2593,0,1,1,1,1,1,3,1,5,3,0,2,0,3,2,1,2,0,1,1,1,0,2,1472
2594,0,1,0,0,1,1,2,1,0,2,0,1,0,2,2,1,0,0,0,0,0,0,0,501
2595,0,1,0,1,1,0,0,0,0,1,0,0,0,3,3,1,0,0,0,0,1,0,0,983
2596,0,1,0,0,1,1,2,1,1,2,0,0,0,4,4,1,0,0,0,0,1,0,0,1039
2597,0,1,0,1,1,0,0,0,0,3,0,1,1,3,3,0,0,0,0,0,1,2,1,876
2598,0,1,0,0,1,1,4,1,4,2,1,1,1,3,3,0,1,0,1,1,1,0,0,1607
2599,1,1,0,1,2,1,5,1,0,4,0,1,0,2,2,1,1,0,1,1,1,0,0,859
2600,0,1,0,1,1,1,4,1,4,3,0,1,0,2,3,1,1,0,1,1,1,0,0,1918
2601,0,1,0,1,2,1,4,1,0,2,0,2,0,1,3,1,1,0,1,1,1,0,0,2349
2602,0,1,1,1,1,1,3,1,2,3,0,1,0,2,2,1,1,0,1,1,1,0,1,708
2603,0,1,0,1,1,1,3,1,4,2,1,1,0,2,2,1,1,0,1,1,1,0,3,750
2604,0,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,268
2605,0,1,0,1,2,1,4,1,2,2,0,0,0,3,3,0,1,0,1,1,1,0,4,741
2606,0,0,1,0,1,1,5,1,2,4,1,1,1,3,4,0,1,0,1,1,1,0,1,1334
2607,0,1,0,0,1,1,3,1,1,2,0,2,0,1,1,1,3,2,1,1,1,0,0,1152
2608,0,1,0,0,1,1,3,1,1,2,0,1,0,2,2,1,1,0,1,1,1,0,0,452
2609,0,1,1,0,1,1,3,1,3,2,0,1,0,3,1,1,2,0,1,1,1,3,0,901
2610,0,1,0,1,1,1,4,1,4,5,0,1,1,3,3,1,1,0,1,1,1,0,0,2040
2611,0,1,1,1,1,0,0,0,2,2,0,1,1,2,3,1,0,0,0,0,0,0,0,659
2612,0,1,0,1,1,1,2,1,4,2,0,0,0,3,3,1,1,0,1,1,1,0,2,737
2613,0,1,0,1,3,1,2,1,4,5,0,1,0,2,3,1,1,0,1,1,1,0,0,3087
2614,0,1,1,1,2,1,4,1,5,4,3,5,1,3,2,1,3,1,1,1,1,6,1,2706
2615,0,1,1,0,2,1,2,1,1,1,0,0,0,3,3,1,1,1,2,1,0,0,0,940
2616,0,1,0,1,1,1,2,1,2,2,0,1,0,2,2,1,0,0,0,0,1,1,1,1288
2617,0,1,0,0,1,0,0,0,1,2,1,1,1,2,3,1,1,1,2,0,1,0,0,462
2618,0,1,1,1,2,1,3,1,1,4,0,2,1,2,3,1,1,0,1,1,1,0,0,497
2619,0,1,0,0,1,1,3,1,2,2,0,1,0,3,3,1,0,0,0,0,1,1,0,1368
2620,0,1,1,0,1,1,2,1,0,4,1,2,1,1,2,1,3,2,2,1,0,0,0,1080
2621,0,1,0,0,1,1,4,1,2,3,0,1,0,2,3,0,0,0,0,0,1,0,0,889
2622,0,1,1,0,2,1,3,1,0,5,0,1,1,3,3,1,1,0,1,1,1,0,0,1506
2623,0,1,1,1,1,1,2,1,1,1,0,1,1,2,2,1,1,0,1,1,1,0,1,1951
2624,0,1,0,0,1,1,2,1,3,4,1,3,1,2,3,1,2,0,1,1,0,0,0,310
2625,0,1,0,1,2,1,3,1,4,4,0,2,1,2,3,1,1,0,1,1,1,0,0,1037
2626,0,1,0,1,2,1,3,1,2,2,0,0,0,2,2,0,0,0,0,0,1,15,1,898
2627,0,1,0,0,1,1,2,1,2,1,0,0,0,2,2,1,0,0,0,0,1,0,0,343
2628,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,1,1,0,750
2629,0,1,0,1,1,1,1,1,4,2,0,2,1,3,3,1,2,1,2,1,0,0,0,434
2630,0,0,0,0,1,1,2,0,2,1,0,2,0,2,2,0,0,0,0,0,0,0,0,767
2631,0,1,0,1,1,1,3,1,6,5,1,2,1,3,4,0,3,2,1,1,1,0,0,1275
2632,0,1,0,0,1,1,2,1,3,3,1,2,1,4,3,1,1,0,1,1,1,1,0,1317
2633,0,1,1,1,1,0,0,0,1,1,0,1,0,2,2,0,1,0,1,1,1,0,0,406
2634,0,1,0,1,2,1,2,1,3,2,1,3,0,3,3,1,3,0,1,1,1,5,0,1056
2635,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,634
2636,0,1,0,0,1,1,3,1,0,4,2,2,0,3,4,1,0,0,0,0,1,0,1,1053
2637,0,0,0,1,1,1,2,1,0,2,0,1,0,2,2,1,2,1,1,1,0,0,0,469
2638,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2568
2639,0,1,1,1,1,1,3,1,3,3,0,1,1,3,3,1,1,0,1,1,1,3,0,1627
2640,0,1,0,1,1,1,2,1,2,1,0,0,0,3,3,1,3,1,1,1,1,0,0,464
2641,0,1,1,1,1,1,3,1,4,4,0,2,1,3,3,1,1,0,1,1,1,0,1,2166
2642,0,1,0,0,1,1,2,1,0,1,0,0,0,2,2,1,0,0,0,0,1,0,0,391
2643,0,1,0,0,2,1,2,1,2,3,1,1,0,2,3,1,2,2,2,1,1,0,0,1653
2644,0,0,1,1,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,2,1009
2645,1,1,1,1,3,1,3,1,1,3,0,1,1,2,3,0,4,2,2,1,1,1,0,1484
2646,0,1,0,1,1,1,2,1,2,2,0,1,0,2,2,1,0,0,0,0,1,1,1,1111
2647,0,1,0,0,1,1,3,1,3,3,0,1,0,2,3,1,2,0,1,1,1,1,0,979
2648,0,1,0,0,1,1,2,1,1,2,0,1,0,2,2,1,0,0,0,0,1,0,1,1284
2649,0,1,1,1,1,0,0,0,1,3,0,0,0,3,3,1,0,0,0,0,0,1,0,1678
2650,0,1,0,0,1,1,2,1,1,2,0,1,0,3,3,1,1,0,1,0,1,0,0,210
2651,0,1,0,1,2,1,2,1,4,6,3,4,1,3,4,1,2,0,1,1,1,2,2,1240
2652,0,1,0,0,1,1,3,1,1,2,0,1,0,2,3,1,1,1,2,1,1,1,0,833
2653,0,1,0,1,1,1,1,1,0,3,0,2,1,1,2,1,0,0,0,0,1,0,0,620
2654,0,1,0,1,1,1,2,1,3,4,0,0,0,2,4,0,0,0,0,0,1,0,1,581
2655,0,1,0,0,2,1,4,1,5,3,1,4,0,2,2,1,3,1,1,1,1,3,0,2059
2656,0,1,1,1,1,1,2,1,2,5,1,3,1,2,3,1,1,0,1,0,1,0,5,1651
2657,0,0,0,0,1,1,2,1,1,2,0,1,1,3,3,1,1,0,1,0,1,0,0,956
2658,0,1,1,1,1,1,3,1,1,3,0,2,0,3,4,1,1,0,1,1,0,0,3,1619
2659,0,0,0,0,1,1,3,1,2,3,0,2,1,3,4,1,1,0,1,1,1,1,1,1351
2660,0,1,0,1,1,1,1,1,3,2,0,1,0,3,3,1,1,1,2,1,1,2,1,2025
2661,0,1,1,1,2,1,2,0,0,2,1,1,0,3,2,0,0,0,0,0,1,1,0,495
2662,0,1,0,1,1,1,4,1,0,3,0,1,0,3,3,0,1,0,1,1,1,0,1,1812
2663,0,1,0,1,1,0,0,0,0,2,0,1,0,2,1,1,1,0,1,1,1,0,0,530
2664,0,1,0,0,1,1,3,1,2,2,1,3,1,2,3,1,1,0,1,1,1,1,0,2765
2665,0,1,0,1,2,1,4,1,0,4,1,1,0,4,2,1,1,0,1,1,1,0,0,1036
2666,0,1,0,0,1,0,0,0,0,1,0,1,0,2,3,1,1,0,1,1,1,0,0,842
2667,0,1,0,0,1,1,2,1,0,2,0,1,0,3,3,0,1,0,1,1,1,0,0,1406
2668,0,1,0,1,1,1,1,1,1,1,1,1,1,4,4,1,0,0,0,0,1,0,0,1045
2669,0,1,0,1,1,1,2,1,1,1,0,1,0,1,2,1,1,0,1,1,0,0,0,879
2670,0,1,0,1,2,1,5,1,3,3,0,1,0,4,3,0,1,0,1,1,1,3,0,1356
2671,0,1,1,1,1,1,3,1,5,4,0,2,1,2,3,1,1,0,1,1,0,2,0,604
2672,0,1,0,0,1,1,3,1,4,4,0,2,0,2,3,1,1,0,1,1,1,0,0,1364
2673,0,1,1,1,1,1,3,1,0,3,0,2,0,2,3,0,2,1,1,1,1,4,0,2043
2674,0,1,0,1,1,1,2,1,3,2,0,2,0,3,3,1,1,1,2,1,1,3,0,1427
2675,0,1,1,0,1,1,3,1,3,3,0,2,1,2,3,1,3,2,1,1,1,0,0,1645
2676,0,0,1,0,1,1,2,1,6,1,0,10,0,3,3,1,0,0,0,0,1,0,0,1579
2677,0,1,1,1,1,1,3,1,1,3,0,1,0,2,2,1,1,0,1,1,1,1,2,1027
2678,0,0,0,1,1,1,2,1,0,2,1,1,0,3,3,1,0,0,0,0,1,1,0,635
2679,1,1,0,0,2,1,4,1,0,2,0,1,1,3,3,1,0,0,0,0,1,3,0,2013
2680,0,0,0,1,1,1,3,1,1,1,0,1,0,2,2,1,0,0,0,0,1,0,0,1275
2681,0,1,0,1,2,1,3,1,3,2,0,1,0,3,3,1,1,0,1,1,1,4,0,1206
2682,0,1,1,0,2,1,2,1,0,2,0,0,0,2,2,1,1,0,1,1,1,0,0,1727
2683,0,1,0,1,1,1,3,1,0,2,0,1,0,3,3,1,0,0,0,0,1,0,0,408
2684,0,1,1,1,1,1,4,1,3,4,0,2,1,3,3,1,1,0,1,1,1,0,0,1890
2685,0,1,1,0,1,1,2,0,1,1,0,1,1,3,3,0,0,0,0,0,0,0,0,558
2686,0,1,1,1,1,1,3,1,0,3,0,1,0,2,3,1,2,0,1,1,1,3,0,1063
2687,0,0,0,0,1,0,0,0,0,2,0,1,0,2,2,0,0,0,0,0,1,0,0,1252
2688,0,0,1,1,1,0,0,0,1,2,0,1,0,3,2,1,1,0,1,1,1,3,0,878
2689,0,1,0,0,1,0,0,0,1,2,0,1,0,4,4,0,0,0,0,0,1,1,0,743
2690,0,1,0,0,1,1,2,1,0,2,0,1,0,3,3,0,0,0,0,0,1,0,0,1257
2691,0,1,0,1,1,1,3,1,4,3,0,1,1,2,3,1,0,0,0,0,1,0,0,1421
2692,1,1,1,1,3,1,2,1,1,3,0,1,1,2,2,1,4,3,1,1,1,0,0,1587
2693,0,1,0,1,1,1,3,1,5,1,1,1,0,3,3,1,1,0,1,1,1,1,0,3069
2694,0,0,0,1,1,1,3,1,1,4,0,3,1,4,4,1,0,0,0,0,1,0,0,859
2695,0,1,0,0,1,1,3,1,1,2,0,1,1,2,3,1,0,0,0,0,0,0,1,965
2696,0,1,0,1,1,1,2,1,0,4,0,1,0,1,2,0,2,1,1,0,1,0,0,1336
2697,0,1,1,1,1,1,2,1,2,3,1,2,1,2,2,1,1,0,1,1,1,0,0,1494
2698,0,1,0,1,1,1,3,1,2,3,1,2,0,2,2,1,0,0,0,0,1,0,0,826
2699,0,1,0,1,1,1,2,1,0,3,0,1,0,2,3,1,5,2,2,1,0,0,0,1403
2700,0,1,0,0,1,1,3,1,1,2,0,2,1,4,4,1,1,1,2,1,1,2,0,1495
2701,0,1,0,1,1,1,3,1,1,4,0,3,1,3,3,1,1,0,1,0,1,0,0,796
2702,0,1,1,0,1,1,2,0,1,2,0,0,0,3,3,0,0,0,0,0,0,0,0,1104
2703,0,1,0,1,1,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,255
2704,0,1,1,1,1,1,2,1,5,5,1,4,0,3,3,1,1,0,1,1,1,0,0,1679
2705,0,1,0,0,1,1,4,1,3,2,0,2,1,3,3,0,1,0,1,0,1,0,0,1050
2706,0,1,0,0,1,1,4,1,1,5,0,1,1,3,3,1,0,0,0,0,1,0,1,1215
2707,0,0,1,0,2,1,3,0,0,1,0,0,0,2,3,1,1,0,1,1,0,0,0,1508
2708,0,1,1,1,1,1,2,1,1,2,1,1,0,2,2,1,2,1,1,0,1,0,0,975
2709,0,1,0,0,1,1,2,1,0,1,0,1,0,2,2,0,1,0,1,1,1,0,0,365
2710,0,1,0,0,1,1,2,1,2,2,1,2,0,2,2,1,1,0,1,1,1,1,0,779
2711,0,1,0,1,1,0,0,0,0,2,0,2,1,3,3,1,0,0,0,0,1,0,0,938
2712,0,1,0,0,1,1,2,1,0,3,0,1,0,3,3,0,1,0,1,1,1,0,0,520
2713,0,1,1,1,1,0,0,0,1,2,1,1,0,3,2,1,1,1,2,1,0,0,0,338
2714,0,1,0,1,1,0,0,0,2,1,0,0,0,2,2,1,0,0,0,0,1,0,0,408
2715,0,1,0,1,1,0,0,0,2,1,0,0,0,3,3,1,0,0,0,0,1,0,0,198
2716,0,1,0,1,2,1,3,1,1,2,0,1,0,3,3,1,1,0,1,1,0,0,0,644
2717,0,1,0,1,1,1,2,1,2,2,0,1,0,2,3,0,1,0,1,1,1,0,0,726
2718,0,1,0,1,1,1,2,1,2,1,0,0,0,2,2,0,0,0,0,0,1,0,0,845
2719,0,0,0,1,2,1,2,1,1,2,1,2,0,2,2,1,1,1,2,1,1,0,0,1053
2720,0,1,0,1,1,1,2,1,2,1,0,0,0,4,4,0,0,0,0,0,0,1,0,259
2721,0,1,0,1,1,1,2,1,4,3,0,1,0,2,1,0,0,0,0,0,1,0,0,546
2722,0,1,0,0,1,1,2,0,2,1,0,1,1,3,1,0,0,0,0,0,1,0,0,1146
2723,0,1,0,1,1,0,0,0,0,2,0,1,1,4,4,0,1,0,1,1,1,0,0,664
2724,0,1,1,1,1,1,2,1,1,1,0,0,0,3,3,0,0,0,0,0,1,0,1,1415
2725,0,1,1,1,1,1,2,1,0,2,0,1,0,3,3,0,1,0,1,1,0,0,0,821
2726,0,1,1,1,1,1,2,1,3,4,0,2,1,3,3,1,1,0,1,1,1,0,0,1051
2727,0,1,1,1,2,1,3,1,2,3,0,1,0,2,3,1,2,0,1,1,1,0,0,1574
2728,0,0,0,0,1,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,2,0,534
2729,0,1,0,0,1,0,0,0,0,1,0,1,0,4,4,0,0,0,0,0,1,0,0,1052
2730,0,1,1,1,1,1,2,1,1,3,0,2,0,3,3,1,0,0,0,0,1,0,0,2089
2731,0,1,0,0,1,1,2,1,1,2,0,1,0,2,2,1,1,1,2,1,1,0,0,1064
2732,0,1,0,1,1,1,3,1,2,2,0,0,1,2,3,1,1,0,1,1,1,0,0,1610
2733,0,1,0,1,1,1,4,1,0,1,0,1,0,3,3,0,1,1,2,1,1,1,0,756
2734,0,1,1,0,2,1,3,1,6,3,0,1,0,3,3,1,1,0,1,1,1,0,0,2976
2735,0,1,0,0,1,1,3,1,3,2,0,0,1,4,4,1,0,0,0,0,1,3,0,787
2736,0,1,0,1,2,1,2,1,0,3,0,3,0,2,2,1,1,0,1,1,0,0,1,348
2737,0,1,1,1,1,1,2,1,0,2,0,1,0,2,2,1,1,0,1,1,1,0,0,443
2738,0,1,0,1,1,1,1,1,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1132
2739,0,1,0,0,1,0,0,0,0,1,0,2,0,3,1,1,0,0,0,0,0,0,0,284
2740,0,1,0,1,2,1,3,1,0,4,0,2,0,3,3,1,1,0,1,1,1,0,0,1130
2741,0,1,0,1,1,1,3,1,0,2,0,1,1,3,3,1,1,0,1,1,1,0,0,1541
2742,0,0,0,0,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,1,1190
2743,0,1,0,1,1,1,3,1,1,4,0,2,1,2,3,1,1,0,1,0,1,0,0,1296
2744,0,1,0,1,1,1,2,1,1,2,0,1,0,2,3,1,1,0,1,1,1,0,0,959
2745,0,1,1,1,1,1,2,1,0,3,0,0,0,3,3,1,0,0,0,0,0,0,0,402
2746,0,0,1,1,1,1,2,1,2,2,1,1,0,2,1,1,1,1,2,1,1,0,0,500
2747,0,1,0,1,2,1,2,1,1,2,1,1,0,2,3,1,1,0,1,1,1,0,0,1175
2748,0,1,0,1,1,1,3,1,8,3,0,1,0,3,3,1,3,1,1,1,1,3,0,2662
2749,0,1,1,0,1,0,0,0,0,2,0,1,0,2,2,1,0,0,0,0,0,0,0,490
2750,0,1,1,0,1,0,0,0,1,1,0,0,0,2,2,0,0,0,0,0,1,0,0,223
2751,0,1,0,1,1,0,0,0,1,3,0,1,0,2,2,1,0,0,0,0,1,0,0,508
2752,0,1,1,1,1,1,2,1,1,2,0,1,0,2,1,0,0,0,0,0,0,0,1,1084
2753,0,1,1,1,1,1,2,1,4,4,0,1,1,3,3,1,1,0,1,0,1,0,0,1407
2754,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590
2755,0,1,1,1,1,1,1,1,5,2,1,2,0,3,3,0,1,0,1,1,1,0,0,849
2756,0,1,0,1,2,1,4,1,3,3,0,1,1,3,3,1,1,0,1,1,1,0,0,320
2757,0,0,0,1,2,1,2,1,5,3,1,1,0,3,3,1,2,0,1,1,1,0,3,1553
2758,0,0,0,0,1,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,1,0,0,497
2759,0,1,0,0,1,1,3,1,0,3,0,0,0,1,3,0,0,0,0,0,0,0,0,791
2760,0,1,0,1,1,1,2,1,1,2,1,1,0,3,3,1,1,0,1,1,0,2,0,693
2761,0,0,0,0,1,0,0,0,1,3,0,1,1,2,1,0,1,0,1,0,1,0,0,249
2762,0,1,1,1,1,1,2,1,2,4,0,2,0,2,2,1,1,0,1,1,1,0,1,1315
2763,0,0,0,0,1,1,2,1,0,1,0,1,0,2,2,0,1,0,1,1,0,0,0,305
2764,0,1,1,1,1,1,4,1,2,2,0,1,0,3,4,1,2,1,2,1,1,1,0,945
2765,0,1,0,0,1,1,2,1,2,1,0,0,0,2,2,1,1,0,1,1,0,0,0,339
2766,0,1,0,1,1,0,0,0,1,4,1,1,1,3,3,1,1,0,1,0,1,2,0,1478
2767,0,0,0,1,2,1,4,1,2,4,0,1,1,3,1,0,1,0,1,1,0,0,0,687
2768,0,1,0,1,1,1,2,1,3,2,0,0,0,3,3,0,0,0,0,0,1,0,0,429
2769,0,1,0,1,2,1,3,1,0,4,1,1,0,2,3,1,2,1,1,1,1,1,0,1310
2770,0,1,0,1,2,1,3,1,1,3,1,1,0,2,2,1,0,0,0,0,1,0,0,647
2771,0,1,0,1,1,1,3,0,1,4,1,1,1,3,4,1,1,0,1,1,1,0,2,1667
2772,0,1,1,1,1,1,3,1,1,2,0,1,1,2,2,1,1,0,1,1,1,5,3,2306
2773,0,1,1,1,1,1,3,1,1,4,0,2,1,3,3,1,2,0,1,1,1,0,1,1274
2774,0,1,0,1,1,1,3,1,3,2,0,1,0,2,2,1,2,1,2,1,1,2,1,615
2775,0,0,0,1,1,1,2,1,0,1,0,1,1,3,3,1,0,0,0,0,1,1,0,553
2776,0,1,0,1,1,0,0,0,1,1,0,0,0,3,3,0,0,0,0,0,1,1,0,509
2777,0,0,1,1,1,0,0,0,0,2,0,2,0,2,3,0,1,0,1,1,1,0,0,440
2778,0,0,0,0,1,1,2,0,0,1,0,1,0,3,3,1,0,0,0,0,1,0,0,565
2779,0,0,0,1,3,1,2,1,7,2,0,1,0,2,2,1,2,2,2,1,1,0,6,3182
2780,0,1,0,1,1,1,3,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,2097
2781,0,1,0,1,1,1,2,1,0,2,0,0,0,3,3,1,1,0,1,1,1,0,0,706
2782,0,1,0,1,1,1,2,1,0,1,0,1,0,3,3,1,2,2,2,1,0,0,0,351
2783,0,1,1,1,1,1,3,1,5,5,3,2,0,4,4,1,2,0,1,1,1,2,1,2668
2784,0,1,0,1,1,1,2,1,5,2,0,1,0,2,3,1,1,0,1,0,1,0,0,2190
2785,0,0,1,1,1,1,1,1,6,4,1,3,1,2,3,1,0,0,0,0,1,0,1,1277
2786,0,1,0,0,2,1,3,1,1,2,0,1,0,3,3,0,1,0,1,1,1,2,0,1319
2787,0,1,0,0,1,1,2,1,0,3,0,2,0,3,3,0,2,1,2,1,0,0,0,196
2788,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,491
2789,0,1,1,1,1,1,2,1,4,3,0,1,0,3,3,1,2,0,1,1,1,0,0,1892
2790,0,1,1,0,1,1,2,1,0,3,0,0,1,3,3,1,1,0,1,1,1,1,0,915
2791,0,0,0,0,2,1,5,1,0,5,0,2,0,2,2,0,1,0,1,0,0,0,0,898
2792,0,1,0,1,1,1,3,1,6,3,0,3,1,2,2,1,1,0,1,1,1,0,1,992
2793,0,1,0,1,1,1,3,1,2,7,1,2,1,3,3,1,2,2,2,1,1,0,0,2678
2794,0,1,0,1,1,0,0,0,1,3,1,2,1,4,4,1,0,0,0,0,1,0,0,536
2795,0,1,0,0,1,1,2,1,0,3,0,2,0,4,4,1,0,0,0,0,0,1,0,929
2796,0,0,0,1,1,1,4,0,2,1,0,0,1,2,2,1,0,0,0,0,0,0,0,969
2797,0,1,0,1,1,1,1,1,5,4,0,2,1,4,4,1,3,1,2,1,1,1,0,1156
2798,0,1,0,1,1,0,0,0,0,2,0,0,0,3,3,1,1,0,1,1,1,0,0,271
2799,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1856
2800,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,1,0,0,74
2801,0,0,0,0,1,0,0,0,0,3,0,0,0,2,3,1,0,0,0,0,1,3,0,1463
2802,0,0,1,1,2,1,3,1,7,4,0,1,0,2,2,0,1,0,1,1,1,0,0,2132
2803,0,1,0,1,1,1,5,1,2,3,0,0,1,3,4,1,0,0,0,0,1,0,0,1810
2804,0,0,1,0,1,1,2,1,2,2,0,1,0,3,3,1,1,0,1,1,1,1,0,754
2805,0,1,0,1,1,1,3,1,3,2,1,1,0,1,2,1,3,0,1,1,1,0,8,801
2806,0,1,0,1,2,0,0,0,2,2,0,0,0,3,2,1,0,0,0,0,1,0,0,1531
2807,0,1,0,0,1,0,0,0,3,2,0,1,0,2,2,1,1,0,1,1,1,0,1,454
2808,0,1,1,1,1,0,0,0,0,1,0,0,0,3,3,1,1,0,1,0,0,0,0,356
2809,0,0,0,0,1,1,2,1,0,2,0,1,1,2,2,1,0,0,0,0,0,0,0,371
2810,0,1,1,0,1,1,3,1,3,2,0,1,0,2,3,0,1,0,1,1,0,0,1,1201
2811,0,1,0,1,1,1,2,1,1,2,0,2,0,2,3,1,3,1,1,1,1,1,0,758
2812,0,1,0,1,2,1,1,1,1,3,0,1,0,4,4,0,0,0,0,0,1,4,3,1157
2813,0,1,0,1,1,1,2,1,2,3,0,2,0,2,2,1,0,0,0,0,1,0,0,942
2814,0,1,1,1,1,1,2,1,6,2,1,2,0,2,3,1,6,1,1,1,1,0,1,1734
2815,0,1,1,1,1,1,2,1,7,4,1,1,1,3,3,1,1,0,1,1,1,0,0,2074
2816,0,1,0,1,1,1,4,1,7,2,0,2,1,2,4,1,1,0,1,1,1,0,0,1829
2817,0,1,0,0,1,1,4,1,2,3,0,2,1,2,4,1,1,0,1,0,1,0,2,1404
2818,0,1,1,0,1,0,0,0,0,1,0,0,1,3,3,0,0,0,0,0,1,0,0,1010
2819,0,1,0,1,1,1,2,1,2,1,0,1,0,4,4,1,0,0,0,0,1,0,0,405
2820,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,390
2821,1,1,1,1,3,1,2,1,1,3,0,1,1,2,2,1,4,3,1,1,1,0,0,1029
2822,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,434
2823,0,1,1,0,2,1,2,1,2,3,0,1,0,2,2,0,2,1,2,1,1,0,1,458
2824,0,1,1,1,1,1,2,1,3,3,0,1,0,3,3,1,0,0,0,0,1,0,0,1071
2825,0,1,0,0,1,1,2,1,3,1,0,1,1,1,2,0,2,1,2,1,1,0,0,1304
2826,0,1,0,0,1,0,0,0,0,2,0,1,0,4,4,0,0,0,0,0,1,4,0,632
2827,0,1,0,1,1,1,3,1,6,1,0,1,0,3,3,1,1,0,1,1,1,0,1,673
2828,0,1,0,1,2,1,3,1,0,2,0,1,0,2,2,1,1,0,1,1,1,2,4,2312
2829,0,1,0,0,1,1,3,1,0,6,2,3,1,3,2,1,3,0,1,1,1,0,1,3576
2830,0,1,1,1,1,1,4,1,5,3,0,1,0,3,3,1,0,0,0,0,1,0,0,1946
2831,1,1,0,0,1,0,0,0,1,1,0,1,0,2,1,0,2,2,2,1,1,0,1,888
2832,0,1,1,1,1,1,2,1,0,2,1,1,0,2,2,0,0,0,0,0,0,1,0,951
2833,0,1,0,1,2,1,3,1,0,2,1,1,0,3,3,1,1,0,1,1,1,0,0,934
2834,0,1,0,0,1,1,3,1,1,1,0,0,0,4,4,0,0,0,0,0,1,0,0,523
2835,0,1,0,1,1,1,3,1,2,3,0,3,1,3,2,1,1,1,2,1,1,0,0,1175
2836,0,1,0,0,1,1,3,1,2,2,0,1,1,3,2,1,1,0,1,1,1,0,1,1607
2837,0,1,0,1,1,1,4,0,3,2,0,0,0,3,3,0,0,0,0,0,1,0,0,710
2838,0,1,0,0,2,1,3,1,1,4,0,1,0,2,3,1,2,1,2,1,0,1,1,1317
2839,0,1,0,0,1,1,1,1,1,1,0,1,0,2,2,1,1,1,2,1,1,0,1,1045
2840,0,0,1,1,1,1,2,1,1,5,0,0,1,3,3,1,1,0,1,0,1,0,0,817
2841,0,0,0,0,1,0,0,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,6044
